month,heating,water,total
2024-05,0,447,447
2024-06,11,420,431
2024-07,0,407,407
2024-08,0,370,370
2024-09,49.5,415,464.5
2024-10,680,505,1185
2024-11,1820,567,2387
2024-12,2480,595,3075
2025-01,2670,546,3216
2025-02,2170,495,2665
2025-03,1400,494,1894
2025-04,418,476,894
2025-05,0,475,475
2025-06,0,390,390
2025-07,0,369,369
2025-08,0,337,337
2025-09,42.2,431,473.2
2025-10,542,545,1087
2025-11,1260,539,1799
2025-12,1850,596,2446
